10,5
20,10
30,14
40,19
50,23
60,29
70,38
80,41
90,44
100,50
110,52
120,55
130,65
140,73
150,68
160,77
170,87
180,82
190,90
200,94
210,100
220,99
230,95
240,118
250,121
260,117
270,124
280,115
290,123
300,132
310,147
320,139
330,144
340,155
350,163
360,174
370,176
380,160
390,193
400,159
410,176
420,183
430,189
440,188
450,201
460,194
470,180
480,207
490,214
500,207
510,246
520,232
530,255
540,239
550,237
560,230
570,246
580,219
590,221
600,270
610,250
620,266
630,261
640,268
650,295
660,260
670,279
680,274
690,295
700,289
710,318
720,308
730,265
740,289
750,289
760,279
770,276
780,315
790,349
800,272
810,352
820,266
830,309
840,350
850,313
860,311
870,333
880,320
890,362
900,367
910,347
920,373
930,330
940,341
950,388
960,341
970,386
980,379
990,348
1000,383
10,4
20,9
30,14
40,18
50,22
60,29
70,36
80,37
90,48
100,51
110,56
120,56
130,71
140,62
150,66
160,81
170,76
180,79
190,95
200,86
210,99
220,117
230,114
240,110
250,114
260,118
270,126
280,130
290,131
300,153
310,153
320,147
330,148
340,140
350,150
360,158
370,173
380,176
390,172
400,157
410,192
420,175
430,165
440,179
450,181
460,183
470,215
480,198
490,221
500,217
510,223
520,211
530,233
540,221
550,226
560,227
570,248
580,274
590,241
600,199
610,254
620,226
630,266
640,262
650,254
660,268
670,277
680,269
690,281
700,307
710,289
720,277
730,280
740,253
750,289
760,295
770,290
780,334
790,321
800,342
810,299
820,287
830,339
840,287
850,333
860,332
870,331
880,368
890,325
900,329
910,318
920,348
930,319
940,377
950,387
960,318
970,355
980,350
990,390
1000,356
